Symbol,Name,Sector,Industry
AEP,"American Electric Power Company, Inc.",Public Utilities,Electric Utilities: Central
AEL,American Equity Investment Life Holding Company,Finance,Life Insurance
AXP,American Express Company,Finance,Finance: Consumer Services
AFG,"American Financial Group, Inc.",Finance,Property-Casualty Insurers
AFGE,"American Financial Group, Inc.",Finance,Property-Casualty Insurers
AFGH,"American Financial Group, Inc.",Finance,Property-Casualty Insurers
AMH,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts
AMH^C,American Homes 4 Rent,n/a,n/a
AMH^D,American Homes 4 Rent,n/a,n/a
AMH^E,American Homes 4 Rent,n/a,n/a
AMH^F,American Homes 4 Rent,n/a,n/a
AMH^G,American Homes 4 Rent,n/a,n/a
AIG,"American International Group, Inc.",Finance,Property-Casualty Insurers
AIG.WS,"American International Group, Inc.",n/a,n/a
AMID,"American Midstream Partners, LP",Public Utilities,Natural Gas Distribution
ARL,"American Realty Investors, Inc.",Finance,Real Estate
ARA,"American Renal Associates Holdings, Inc",Health Care,Hospital/Nursing Management
AWR,American States Water Company,Public Utilities,Water Supply
AMT,American Tower Corporation (REIT),Consumer Services,Real Estate Investment Trusts
AMT^B,American Tower Corporation (REIT),n/a,n/a
AVD,American Vanguard Corporation,Basic Industries,Agricultural Chemicals
AWK,American Water Works,Public Utilities,Water Supply
APU,"AmeriGas Partners, L.P.",Consumer Services,Other Specialty Stores
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",Finance,Investment Managers
ABC,AmerisourceBergen Corporation (Holding Co),Health Care,Other Pharmaceuticals
ANFI,Amira Nature Foods Ltd,Consumer Non-Durables,Packaged Foods
AMN,AMN Healthcare Services Inc,Technology,Professional Services
AP,Ampco-Pittsburgh Corporation,Capital Goods,Fluid Controls
APH,Amphenol Corporation,Capital Goods,Electrical Products
BETR,"Amplify Snack Brands, inc.",Consumer Non-Durables,Packaged Foods
AXR,AMREP Corporation,Consumer Services,Newspapers/Magazines
AME,"AMTEK, Inc.",Consumer Durables,Metal Fabrications
AFSI^A,"AmTrust Financial Services, Inc.",n/a,n/a
AFSI^B,"AmTrust Financial Services, Inc.",n/a,n/a
AFSI^C,"AmTrust Financial Services, Inc.",n/a,n/a
AFSI^D,"AmTrust Financial Services, Inc.",n/a,n/a
AFSI^E,"AmTrust Financial Services, Inc.",n/a,n/a
AFSI^F,"AmTrust Financial Services, Inc.",n/a,n/a
AFSS,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers
AFST,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers
AEUA,Anadarko Petroleum Corporation,Energy,Oil & Gas Production
APC,Anadarko Petroleum Corporation,Energy,Oil & Gas Production
ANDV,Andeavor,Energy,Integrated oil Companies
ANDX,Andeavor Logistics LP,Energy,Natural Gas Distribution
AU,AngloGold Ashanti Limited,Basic Industries,Precious Metals
BUD,Anheuser-Busch Inbev SA,Consumer Non-Durables,Beverages (Production/Distribution)
AXE,Anixter International Inc.,Consumer Non-Durables,Telecommunications Equipment
NLY,Annaly Capital Management Inc,Consumer Services,Real Estate Investment Trusts
NLY^C,Annaly Capital Management Inc,n/a,n/a
NLY^D,Annaly Capital Management Inc,n/a,n/a
NLY^E,Annaly Capital Management Inc,n/a,n/a
NLY^F,Annaly Capital Management Inc,n/a,n/a
AMGP,Antero Midstream GP LP,Public Utilities,Natural Gas Distribution
AM,Antero Midstream Partners LP,Public Utilities,Natural Gas Distribution
AR,Antero Resources Corporation,Energy,Oil & Gas Production
ANTM,"Anthem, Inc.",Health Care,Medical Specialities
ANTX,"Anthem, Inc.",Health Care,Medical Specialities
ANH,Anworth Mortgage Asset  Corporation,Consumer Services,Real Estate Investment Trusts
ANH^A,Anworth Mortgage Asset  Corporation,n/a,n/a
ANH^B,Anworth Mortgage Asset  Corporation,n/a,n/a
ANH^C,Anworth Mortgage Asset  Corporation,n/a,n/a
AON,Aon plc,Finance,Specialty Insurers
APA,Apache Corporation,Energy,Oil & Gas Production
AIV,Apartment Investment and Management Company,Consumer Services,Real Estate Investment Trusts
AIV^A,Apartment Investment and Management Company,n/a,n/a
ARI,Apollo Commercial Real Estate Finance,Consumer Services,Real Estate Investment Trusts
ARI^C,Apollo Commercial Real Estate Finance,n/a,n/a
APO,"Apollo Global Management, LLC",Finance,Investment Managers
APO^A,"Apollo Global Management, LLC",n/a,n/a
AIY,Apollo Investment Corporation,n/a,n/a
AFT,Apollo Senior Floating Rate Fund Inc.,n/a,n/a
AIF,Apollo Tactical Income Fund Inc.,n/a,n/a
APLE,"Apple Hospitality REIT, Inc.",Consumer Services,Real Estate Investment Trusts
AIT,"Applied Industrial Technologies, Inc.",Consumer Durables,Industrial Specialties
ATR,"AptarGroup, Inc.",Consumer Non-Durables,Plastic Products
WTR,"Aqua America, Inc.",Public Utilities,Water Supply
AQ,Aquantia Corp.,Technology,Semiconductors
WAAS,AquaVenture Holdings Limited,Public Utilities,Water Supply
ARMK,Aramark,Consumer Services,Restaurants
ABR,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts
ABR^A,Arbor Realty Trust,n/a,n/a
ABR^B,Arbor Realty Trust,n/a,n/a
ABR^C,Arbor Realty Trust,n/a,n/a
ABRN,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts
ARC,"ARC Document Solutions, Inc.",Consumer Services,Professional Services
ARCX,Arc Logistic Partners LP,Energy,Oil Refining/Marketing
MT,ArcelorMittal,Basic Industries,Steel/Iron Ore
ARH^C,Arch Capital Group Ltd.,n/a,n/a
ARCH,"Arch Coal, Inc.",Energy,Coal Mining
ADM,Archer-Daniels-Midland Company,Consumer Non-Durables,Packaged Foods
AROC,"Archrock, Inc.",Public Utilities,Natural Gas Distribution
ARNC,Arconic Inc.,Capital Goods,Metal Fabrications
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,Restaurants
ARD,Ardagh Group S.A.,Consumer Durables,Containers/Packaging
ASC,Ardmore Shipping Corporation,Transportation,Marine Transportation
AFC,Ares Capital Corporation,n/a,n/a
ACRE,Ares Commercial Real Estate Corporation,Consumer Services,Real Estate Investment Trusts
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",n/a,n/a
ARES,Ares Management L.P.,Finance,Investment Managers
ARES^A,Ares Management L.P.,n/a,n/a
AGX,"Argan, Inc.",Basic Industries,Engineering & Construction
ANET,"Arista Networks, Inc.",Technology,Computer Communications Equipment
AI,Arlington Asset Investment Corp,Finance,Finance/Investors Services
AI^B,Arlington Asset Investment Corp,n/a,n/a
AIC,Arlington Asset Investment Corp,Finance,Finance/Investors Services
AIW,Arlington Asset Investment Corp,Finance,Finance/Investors Services
AHH,"Armada Hoffler Properties, Inc.",Finance,Real Estate
ARR,"ARMOUR Residential REIT, Inc.",Consumer Services,Real Estate Investment Trusts
ARR^A,"ARMOUR Residential REIT, Inc.",n/a,n/a
ARR^B,"ARMOUR Residential REIT, Inc.",n/a,n/a
AFI,"Armstrong Flooring, Inc.",Consumer Non-Durables,Plastic Products
AWI,Armstrong World Industries Inc,Consumer Non-Durables,Plastic Products
ARW,"Arrow Electronics, Inc.",Consumer Non-Durables,Electronic Components
AJG,Arthur J. Gallagher & Co.,Finance,Specialty Insurers
APAM,Artisan Partners Asset Management Inc.,Finance,Investment Managers
ASA,ASA Gold and Precious Metals Limited,n/a,n/a
ABG,Asbury Automotive Group Inc,Consumer Durables,Automotive Aftermarket
AHP,"Ashford Hospitality Prime, Inc.",Consumer Services,Real Estate Investment Trusts
AHP^B,"Ashford Hospitality Prime, Inc.",n/a,n/a
AHT,Ashford Hospitality Trust Inc,Consumer Services,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc,n/a,n/a
AHT^F,Ashford Hospitality Trust Inc,n/a,n/a
AHT^G,Ashford Hospitality Trust Inc,n/a,n/a
AHT^H,Ashford Hospitality Trust Inc,n/a,n/a
ASH,Ashland Global Holdings Inc.,Consumer Durables,Specialty Chemicals
APB,"Asia Pacific Fund, Inc. (The)",n/a,n/a
GRR,"Asia Tigers Fund, Inc. (The)",n/a,n/a
ASPN,"Aspen Aerogels, Inc.",Consumer Services,RETAIL: Building Materials
AHL,Aspen Insurance Holdings Limited,Finance,Property-Casualty Insurers
AHL^C,Aspen Insurance Holdings Limited,n/a,n/a
AHL^D,Aspen Insurance Holdings Limited,n/a,n/a
ASB,Associated Banc-Corp,Finance,Major Banks
ASB^C,Associated Banc-Corp,n/a,n/a
ASB^D,Associated Banc-Corp,n/a,n/a
AC,"Associated Capital Group, Inc.",Finance,Investment Bankers/Brokers/Service
AIZ,"Assurant, Inc.",Finance,Accident &Health Insurance
AGO,Assured Guaranty Ltd.,Finance,Property-Casualty Insurers
AGO^B,Assured Guaranty Ltd.,n/a,n/a
AGO^E,Assured Guaranty Ltd.,n/a,n/a
AGO^F,Assured Guaranty Ltd.,n/a,n/a
AZN,Astrazeneca PLC,Health Care,Major Pharmaceuticals
HOME,At Home Group Inc.,Consumer Services,Home Furnishings
T,AT&T Inc.,Public Utilities,Telecommunications Equipment
TBB,AT&T Inc.,Public Utilities,Telecommunications Equipment
ATTO,Atento S.A.,Public Utilities,Telecommunications Equipment
ATH,Athene Holding Ltd.,Finance,Life Insurance
ATKR,Atkore International Group Inc.,Miscellaneous,Industrial Machinery/Components
AT,Atlantic Power Corporation,Energy,Electric Utilities: Central
ATO,Atmos Energy Corporation,Public Utilities,Oil/Gas Transmission
AUO,AU Optronics Corp,Technology,Semiconductors
ATHM,Autohome Inc.,Technology,EDP Services
ALV,"Autoliv, Inc.",Capital Goods,Auto Parts:O.E.M.
AN,"AutoNation, Inc.",Consumer Durables,Automotive Aftermarket
AZO,"AutoZone, Inc.",Consumer Services,Other Specialty Stores
AVB,"AvalonBay Communities, Inc.",Consumer Services,Real Estate Investment Trusts
AGR,"Avangrid, Inc.",Public Utilities,Electric Utilities: Central
ACP,Avenue Income Credit Strategies Fund,n/a,n/a
AVY,Avery Dennison Corporation,Consumer Durables,Containers/Packaging
AVH,Avianca Holdings S.A.,Transportation,Air Freight/Delivery Services
AVA,Avista Corporation,Public Utilities,Power Generation
AVT,"Avnet, Inc.",Consumer Non-Durables,Electronic Components
AVP,"Avon Products, Inc.",Consumer Non-Durables,Package Goods/Cosmetics
AVX,AVX Corporation,Capital Goods,Electrical Products
AXTA,Axalta Coating Systems Ltd.,Basic Industries,Paints/Coatings
AXS,Axis Capital Holdings Limited,Finance,Property-Casualty Insurers
AXS^D,Axis Capital Holdings Limited,n/a,n/a
AXS^E,Axis Capital Holdings Limited,n/a,n/a
AZUL,Azul S.A.,Transportation,Air Freight/Delivery Services
AZRE,Azure Power Global Limited,Public Utilities,Electric Utilities: Central
AZZ,AZZ Inc.,Consumer Durables,Building Products
BGS,"B&G Foods, Inc.",Consumer Non-Durables,Packaged Foods
BW,Babcock,Capital Goods,Building Products
BGH,Babson Global Short Duration High Yield Fund,n/a,n/a
BMI,"Badger Meter, Inc.",Capital Goods,Industrial Machinery/Components
BHGE,"Baker Hughes, a GE company",Energy,Metal Fabrications
BBN,BalckRock Taxable Municipal Bond Trust,n/a,n/a
BLL,Ball Corporation,Consumer Durables,Containers/Packaging
BANC,"Banc of California, Inc.",Finance,Major Banks
BANC^C,"Banc of California, Inc.",n/a,n/a
BANC^D,"Banc of California, Inc.",n/a,n/a
BANC^E,"Banc of California, Inc.",n/a,n/a
BBVA,Banco Bilbao Viscaya Argentaria S.A.,Finance,Commercial Banks
BBD,Banco Bradesco Sa,Finance,Major Banks
BBDO,Banco Bradesco Sa,Finance,Major Banks
BCH,Banco De Chile,Finance,Commercial Banks
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Finance,Commercial Banks
BSBR,Banco Santander Brasil SA,Finance,Commercial Banks
BSAC,Banco Santander Chile,Finance,Commercial Banks
SAN,"Banco Santander, S.A.",Finance,Commercial Banks
SAN^A,"Banco Santander, S.A.",n/a,n/a
SAN^B,"Banco Santander, S.A.",n/a,n/a
SAN^C,"Banco Santander, S.A.",n/a,n/a
SAN^I,"Banco Santander, S.A.",n/a,n/a
CIB,BanColombia S.A.,Finance,Commercial Banks
BXS,BancorpSouth Bank,n/a,n/a
BAC,Bank of America Corporation,Finance,Major Banks
BAC.WS.A,Bank of America Corporation,n/a,n/a
BAC.WS.B,Bank of America Corporation,n/a,n/a
BAC^A,Bank of America Corporation,n/a,n/a
BAC^C,Bank of America Corporation,n/a,n/a
BAC^D,Bank of America Corporation,n/a,n/a
BAC^E,Bank of America Corporation,n/a,n/a
BAC^I,Bank of America Corporation,n/a,n/a
BAC^L,Bank of America Corporation,n/a,n/a
BAC^W,Bank of America Corporation,Finance,Major Banks
BAC^Y,Bank of America Corporation,Finance,Major Banks
BML^G,Bank of America Corporation,n/a,n/a
BML^H,Bank of America Corporation,n/a,n/a
BML^I,Bank of America Corporation,n/a,n/a
BML^J,Bank of America Corporation,n/a,n/a
BML^L,Bank of America Corporation,n/a,n/a
BOH,Bank of Hawaii Corporation,Finance,Major Banks
BMO,Bank Of Montreal,Finance,Commercial Banks
NTB,Bank of N.T. Butterfield & Son Limited (The),Finance,Commercial Banks
BK,Bank Of New York Mellon Corporation (The),Finance,Major Banks
BK^C,Bank Of New York Mellon Corporation (The),n/a,n/a
BNS,Bank of Nova Scotia (The),Finance,Major Banks
BKU,"BankUnited, Inc.",Finance,Savings Institutions
BCS,Barclays PLC,Finance,Commercial Banks
BCS^D,Barclays PLC,n/a,n/a
MCI,Barings Corporate Investors,n/a,n/a
MPV,Barings Participation Investors,Consumer Services,Miscellaneous
BNED,"Barnes & Noble Education, Inc",Consumer Services,Other Specialty Stores
BKS,"Barnes & Noble, Inc.",Consumer Services,Other Specialty Stores
B,"Barnes Group, Inc.",Capital Goods,Metal Fabrications
CUDA,"Barracuda Networks, Inc.",Technology,Computer peripheral equipment
ABX,Barrick Gold Corporation,Basic Industries,Precious Metals
BAS,"Basic Energy Services, Inc.",Energy,Oilfield Services/Equipment
BAX,Baxter International Inc.,Health Care,Medical/Dental Instruments
BTE,Baytex Energy Corp,Energy,Oil & Gas Production
BBT,BB&T Corporation,Finance,Major Banks
BBT^D,BB&T Corporation,n/a,n/a
BBT^E,BB&T Corporation,n/a,n/a
BBT^F,BB&T Corporation,n/a,n/a
BBT^G,BB&T Corporation,n/a,n/a
BBT^H,BB&T Corporation,n/a,n/a
BFR,BBVA Banco Frances S.A.,Finance,Commercial Banks
BBX,BBX Capital Corporation,Finance,Real Estate
BCE,"BCE, Inc.",Public Utilities,Telecommunications Equipment
BZH,"Beazer Homes USA, Inc.",Capital Goods,Homebuilding
BDX,"Becton, Dickinson and Company",Health Care,Medical/Dental Instruments
BDXA,"Becton, Dickinson and Company",Health Care,Medical/Dental Instruments
BDC,Belden Inc,Basic Industries,Telecommunications Equipment
BDC^B,Belden Inc,n/a,n/a
BXE,Bellatrix Exploration Ltd,Energy,Oil & Gas Production
BEL,Belmond Ltd.,Consumer Services,Hotels/Resorts
BMS,"Bemis Company, Inc.",Consumer Durables,Containers/Packaging
BHE,"Benchmark Electronics, Inc.",Technology,Electrical Products
BRK.A,Berkshire Hathaway Inc.,n/a,n/a
BRK.B,Berkshire Hathaway Inc.,n/a,n/a
BHLB,"Berkshire Hills Bancorp, Inc.",Finance,Banks
BERY,"Berry Global Group, Inc.",Consumer Non-Durables,Plastic Products
BBY,"Best Buy Co., Inc.",Consumer Services,Consumer Electronics/Video Chains
BSTI,BEST Inc.,Transportation,Trucking Freight/Courier Services
BGCA,"BGC Partners, Inc.",Finance,Investment Bankers/Brokers/Service
BHP,BHP Billiton Limited,Basic Industries,Precious Metals
BBL,BHP Billiton plc,Energy,Coal Mining
BIG,"Big Lots, Inc.",Consumer Services,Department/Specialty Retail Stores
BH,Biglari Holdings Inc.,Consumer Services,Restaurants
BBG,Bill Barrett Corporation,Energy,Oil & Gas Production
BIOA,BioAmber Inc.,Basic Industries,Major Chemicals
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Health Care,Major Pharmaceuticals
BIO,"Bio-Rad Laboratories, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
BIO.B,"Bio-Rad Laboratories, Inc.",n/a,n/a
BITA,Bitauto Holdings Limited,Technology,EDP Services
BKH,Black Hills Corporation,Public Utilities,Electric Utilities: Central
BKHU,Black Hills Corporation,Public Utilities,Electric Utilities: Central
BKI,"Black Knight, Inc.",Technology,Computer Software: Prepackaged Software
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas Production
BB,BlackBerry Limited,Technology,Computer Software: Prepackaged Software
BGIO,BlackRock 2022 Global Income Opportunity Trust,n/a,n/a
BJZ,Blackrock California Municipal 2018 Term Trust,n/a,n/a
BFZ,BlackRock California Municipal Income Trust,n/a,n/a
CII,Blackrock Capital and Income Strategies Fund Inc,n/a,n/a
BHK,Blackrock Core Bond Trust,n/a,n/a
HYT,"Blackrock Corporate High Yield Fund, Inc.",n/a,n/a
BTZ,BlackRock Credit Allocation Income Trust,n/a,n/a
DSU,"Blackrock Debt Strategies Fund, Inc.",n/a,n/a
BGR,BlackRock Energy and Resources Trust,n/a,n/a
BDJ,Blackrock Enhanced Equity Dividend Trust,n/a,n/a
EGF,"Blackrock Enhanced Government Fund, Inc",n/a,n/a
FRA,Blackrock Floating Rate Income Strategies Fund Inc,n/a,n/a
BFO,Blackrock Florida Municipal 2020 Term Trust,n/a,n/a
BGT,Blackrock Global,n/a,n/a
BOE,Blackrock Global,n/a,n/a
BME,Blackrock Health Sciences Trust,n/a,n/a
BAF,BlackRock Income Investment Quality Trust,n/a,n/a
BKT,BlackRock Income Trust Inc. (The),n/a,n/a
BGY,"BLACKROCK INTERNATIONAL, LTD.",n/a,n/a
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),n/a,n/a
BTA,BlackRock Long-Term Municipal Advantage Trust,n/a,n/a
BIT,BlackRock Multi-Sector Income Trust,n/a,n/a
MUI,Blackrock Muni Intermediate Duration Fund Inc,n/a,n/a
MNE,Blackrock Muni New York Intermediate Duration Fund Inc,n/a,n/a
MUA,"Blackrock MuniAssets Fund, Inc.",n/a,n/a
BPK,Blackrock Municipal 2018 Term Trust,n/a,n/a
BKK,Blackrock Municipal 2020 Term Trust,n/a,n/a
BBK,Blackrock Municipal Bond Trust,n/a,n/a
BBF,BlackRock Municipal Income Investment Trust,n/a,n/a
BYM,Blackrock Municipal Income Quality Trust,n/a,n/a
BFK,BlackRock Municipal Income Trust,n/a,n/a
BTT,BlackRock Municipal Target Term Trust Inc. (The),n/a,n/a
MEN,"Blackrock MuniEnhanced Fund, Inc.",n/a,n/a
MUC,"Blackrock MuniHoldings California Quality Fund,  Inc.",n/a,n/a
MUH,"Blackrock MuniHoldings Fund II, Inc.",n/a,n/a
MHD,"Blackrock MuniHoldings Fund, Inc.",n/a,n/a
MFL,Blackrock MuniHoldings Investment Quality Fund,n/a,n/a
MUJ,"Blackrock MuniHoldings New Jersey Insured Fund, Inc.",n/a,n/a
MHN,"Blackrock MuniHoldings New York Quality Fund, Inc.",n/a,n/a
MUE,"Blackrock MuniHoldings Quality Fund II, Inc.",n/a,n/a
MUS,"Blackrock MuniHoldings Quality Fund, Inc.",n/a,n/a
MVT,"Blackrock MuniVest Fund II, Inc.",n/a,n/a
MYC,"Blackrock MuniYield California Fund, Inc.",n/a,n/a
MCA,"Blackrock MuniYield California Insured Fund, Inc.",n/a,n/a
MYD,"Blackrock MuniYield Fund, Inc.",n/a,n/a
MYF,Blackrock MuniYield Investment Fund,n/a,n/a
MFT,Blackrock MuniYield Investment QualityFund,n/a,n/a
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",n/a,n/a
MYJ,"Blackrock MuniYield New Jersey Fund, Inc.",n/a,n/a
